competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Wing,26723,Álvaro Cejudo,30,21,9,1946.5,9,12,10,0,36,1,11,1.25,0.75,0,0,2,21,784,526,0.67,168,49,33,-2.29,567.12,765,4927.89,110,18,78,38,0.51,6,89,8,81,0.1,46,20,26,0.57,68,21,130,427,48,58,49,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Center Attacking Midfield,6697,Dani Ceballos,34,22,10,2262.92,12,12,10,1,17,0,3,0.72,0.52,0,0,2,21,1245,995,0.79,234,16,38,1.26,580.2,1255,8071.56,152,18,108,59,0.57,6,112,16,96,0.12,41,21,20,0.7,40,22,173,515,63,47,96,49,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Center Attacking Midfield,6655,Fabián Ruiz,12,6,0,454.38,6,6,0,0,5,0,2,0.17,0.17,0,0,1,5,236,189,0.79,24,3,4,3.08,150.57,197,1034.49,19,8,14,6,0.44,1,25,1,24,0.05,7,5,2,0.83,10,3,29,107,10,9,3,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Center Forward,6630,Jorge Molina,23,10,0,975.94,13,10,4,0,13,1,6,2.54,1.97,0,5,1,8,300,185,0.59,31,4,3,-1.71,323.09,228,1037.99,20,15,9,6,0.5,1,87,1,86,0.02,2,1,1,0.96,12,5,35,129,14,15,24,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Center Forward,37212,Leandro Damião,3,1,0,138.82,2,1,0,0,6,0,1,0.74,0.25,0,1,0,4,28,18,0.67,2,1,0,0.72,41.14,22,144.87,3,3,2,0,0.0,0,10,0,10,0.0,0,0,0,1.0,3,4,4,26,2,5,3,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Center Forward,27348,Ricky van Wolfswinkel,17,5,2,763.61,11,3,2,0,15,1,5,2.13,1.17,0,7,2,4,170,116,0.68,13,5,0,1.91,206.67,137,694.25,14,9,5,4,0.88,0,61,2,59,0.02,8,2,6,0.76,16,7,19,120,7,21,13,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Center Forward,24277,Vincenzo Renato Rennella,6,2,0,210.79,4,2,1,0,5,1,2,0.86,0.39,0,0,0,3,59,35,0.63,9,3,0,-0.8,84.73,56,375.85,8,5,6,2,0.44,1,25,3,22,0.09,0,0,0,1.0,2,2,22,32,7,8,5,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Center Forward,6832,Rubén Castro,38,38,33,3515.28,0,5,3,0,103,19,47,16.59,6.65,4,23,4,26,1022,735,0.71,92,44,20,14.25,554.41,878,4651.28,93,82,57,25,0.47,4,88,1,87,0.02,15,6,9,0.82,21,3,110,240,40,25,68,43,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Goalkeeper,5597,Keylor Navas,34,34,34,3182.26,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,905,627,0.7,630,0,30,-5.1,1419.75,402,1825.33,18,0,0,0,,0,0,0,0,,0,0,0,1.0,0,2,145,4,0,2,6,4,0,264.0,95.0,0.75,3.0,28.0,18.0,15.0,3.0,37.0,51.0,28.0,13.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Goalkeeper,6706,Kiko Casilla,4,4,4,374.94,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,87,58,0.68,55,0,1,-0.46,157.35,42,173.58,3,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,14,0,0,0,0,0,0,29.0,14.0,0.74,0.0,4.0,2.0,1.0,0.0,3.0,9.0,6.0,1.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Right Back,5721,Daniel Carvajal,22,19,13,1687.7,3,6,6,0,8,0,0,0.42,0.37,0,0,4,28,1228,1065,0.86,184,58,25,-23.36,390.33,918,5017.54,104,21,43,21,0.5,1,55,6,49,0.16,42,26,16,0.68,50,34,79,281,11,35,29,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Right Back,3063,Danilo,24,23,20,2124.94,1,3,6,0,18,2,6,0.95,0.65,0,1,5,12,1491,1260,0.84,241,57,32,-16.35,436.53,1112,5480.53,106,24,24,16,0.67,1,85,13,72,0.12,54,25,29,0.62,42,50,95,267,7,41,24,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Right Back,20215,Álvaro Arbeloa,6,2,2,281.33,4,0,1,0,0,0,0,0.0,0.0,0,0,0,1,168,141,0.87,17,2,1,-0.73,87.73,102,436.61,9,1,1,1,1.0,0,16,0,16,0.0,6,3,3,0.72,8,11,10,49,4,7,1,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Right Center Back,20016,Pepe,21,21,20,1957.9,0,1,5,0,13,1,5,0.95,0.77,0,8,1,6,1177,1018,0.86,256,5,36,-7.13,443.85,846,3872.52,60,5,15,12,0.73,1,61,7,54,0.14,42,18,24,0.51,44,80,87,178,5,20,25,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Right Center Back,5485,Raphaël Varane,26,23,23,2283.98,3,0,5,1,12,0,2,1.1,1.05,0,12,0,1,1258,1112,0.88,304,0,63,-1.25,610.3,879,4533.52,48,0,9,7,0.79,0,64,3,61,0.04,47,21,26,0.71,52,127,73,162,4,24,12,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Left Center Back,5202,Nacho,16,12,12,1215.87,4,0,5,0,5,0,2,0.28,0.28,0,0,0,2,578,518,0.91,93,5,10,2.41,296.3,410,1417.36,11,4,5,4,0.75,0,35,5,30,0.13,26,15,11,0.68,30,50,38,110,4,18,15,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Left Center Back,5201,Sergio Ramos,23,23,20,2023.02,0,3,9,2,19,2,4,1.19,0.79,0,10,1,6,1299,1160,0.88,373,4,52,5.29,510.92,915,5087.77,82,4,4,3,0.75,1,59,8,51,0.13,57,21,36,0.44,47,93,96,199,4,42,30,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Left Back,5552,Marcelo,30,28,25,2569.71,2,3,2,0,20,2,4,1.29,1.04,0,1,3,45,2087,1708,0.82,462,97,89,28.7,567.95,1665,9039.94,187,50,100,60,0.6,8,87,27,60,0.28,69,31,38,0.55,60,23,158,283,29,21,42,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Center Defensive Midfield,5539,Casemiro,23,17,13,1594.77,6,4,7,0,20,1,3,1.08,0.73,0,4,2,5,1056,917,0.85,202,2,88,0.09,507.9,800,3127.27,29,1,12,9,0.75,1,94,21,73,0.19,46,15,31,0.36,67,31,96,406,15,49,44,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Center Defensive Midfield,5574,Toni Kroos,32,32,25,2837.16,0,7,3,0,20,1,4,0.83,0.75,0,0,9,46,2552,2330,0.91,471,32,172,5.23,700.65,1948,9152.37,103,10,28,19,0.68,2,81,19,62,0.22,53,21,32,0.57,40,9,157,672,14,39,58,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Right Center Midfield,5463,Luka Modrić,32,31,20,2700.66,1,11,5,0,35,2,10,1.84,1.1,0,1,4,59,2270,2026,0.89,417,24,85,-6.18,624.9,1925,11756.33,171,19,65,47,0.72,5,74,12,62,0.2,63,36,27,0.6,30,5,185,420,31,33,70,37,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Left Center Midfield,4926,Isco,31,21,8,1898.67,10,13,2,1,42,3,10,3.58,1.84,0,3,7,35,1283,1095,0.85,149,57,39,1.01,518.1,1291,7836.95,141,68,137,87,0.65,4,55,13,42,0.19,24,13,11,0.8,21,3,111,343,48,35,61,26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Left Center Midfield,6840,Marcos Llorente,2,0,0,31.97,2,0,0,0,0,0,0,0.0,0.0,0,0,0,1,19,19,1.0,2,0,0,-0.26,33.04,17,33.38,0,0,0,0,,0,0,0,0,,1,1,0,1.0,0,0,0,5,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Left Center Midfield,5456,Mateo Kovačić,25,8,3,1127.11,17,5,4,1,10,0,3,0.74,0.4,0,0,2,17,773,696,0.9,96,3,12,6.41,405.38,692,3874.04,65,9,25,15,0.63,3,39,7,32,0.13,12,6,6,0.86,20,6,62,233,19,19,22,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Right Wing,6399,Gareth Bale,23,21,12,1789.71,2,9,2,0,81,19,36,8.97,2.08,0,22,10,39,791,590,0.73,121,81,37,-7.57,413.39,746,5953.92,130,68,69,35,0.45,10,39,3,36,0.05,24,9,15,0.62,18,5,65,198,23,14,31,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Right Wing,5695,James Rodríguez,26,17,7,1568.16,9,10,1,0,39,7,18,2.23,0.89,0,0,8,53,1214,988,0.8,192,70,62,-1.83,506.26,1092,5633.02,90,47,49,26,0.48,1,53,13,40,0.21,23,8,15,0.64,25,6,86,307,26,16,26,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Right Wing,5200,Lucas Vázquez,25,10,7,1310.97,15,3,4,0,24,4,12,2.46,1.51,0,2,6,23,704,565,0.78,81,51,24,-12.31,392.08,707,3967.86,69,61,40,27,0.66,2,68,17,51,0.24,21,10,11,0.75,20,7,67,292,39,20,41,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Left Wing,5207,Cristiano Ronaldo,36,36,34,3306.85,0,2,3,0,228,35,96,31.96,4.96,9,37,10,34,1146,878,0.77,89,58,18,14.05,503.74,1122,8056.1,204,153,95,54,0.6,7,58,1,57,0.01,8,3,5,0.86,20,14,77,171,47,24,48,24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Left Wing,3990,Jesé,28,7,0,898.64,21,7,0,0,21,5,17,3.18,2.51,0,0,6,20,399,307,0.76,35,41,8,11.01,448.01,407,3559.48,91,69,33,20,0.67,1,30,7,23,0.26,10,7,3,0.93,11,3,47,121,15,14,14,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Center Forward,21147,Borja Mayoral,6,3,0,292.75,3,3,0,0,3,0,1,0.19,0.13,0,0,0,1,84,68,0.8,5,3,0,2.12,78.69,81,431.47,7,8,8,6,0.81,0,16,0,16,0.0,3,1,2,0.75,5,0,6,78,4,3,3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Madrid,['Real Madrid'],Center Forward,19677,Karim Benzema,27,26,10,2026.87,1,16,1,0,98,24,50,17.44,4.75,0,19,5,32,687,535,0.77,78,31,6,4.92,404.31,658,3765.93,68,92,49,27,0.41,2,51,5,46,0.08,6,2,4,0.89,15,13,65,226,32,17,27,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Goalkeeper,6694,Gero Rulli,36,36,36,3381.4,0,0,5,1,0,0,0,0.0,0.0,0,0,0,1,1250,776,0.62,938,1,56,-0.44,1732.42,650,2806.62,26,0,2,2,1.0,0,0,0,0,,0,0,0,1.0,1,2,158,9,0,2,6,4,0,246.0,108.0,0.7,1.0,29.0,21.0,10.0,4.0,37.0,78.0,43.0,13.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Goalkeeper,6692,Oier Olazábal,3,2,2,240.05,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,93,51,0.51,71,0,3,0.23,145.3,44,207.89,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,14,1,0,1,1,0,0,20.0,4.0,0.58,0.0,3.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Right Back,6679,Aritz Elustondo,31,30,23,2696.08,1,7,8,0,16,1,6,1.65,1.37,0,10,0,12,1469,1103,0.74,385,57,30,-22.69,642.97,941,5142.77,107,12,38,20,0.48,5,110,15,95,0.11,70,29,41,0.46,54,102,113,384,18,35,30,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Right Back,8724,Carlos Martínez,9,6,5,569.36,3,1,2,0,3,0,0,0.2,0.12,0,1,1,5,353,274,0.77,80,17,2,-9.85,173.43,227,1087.77,24,3,12,8,0.72,1,27,2,25,0.05,15,3,12,0.56,12,15,26,65,6,5,7,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Right Back,6605,Joseba Zaldúa,13,10,8,954.6,3,2,5,0,2,0,0,0.06,0.06,0,0,0,5,501,345,0.64,154,29,8,-12.58,258.54,275,1600.0,40,3,13,4,0.25,0,45,7,38,0.15,19,1,18,0.35,15,37,36,159,6,25,24,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Right Center Back,16539,Diego Reyes,27,26,23,2405.74,1,3,4,1,11,2,2,1.54,1.54,0,5,0,5,1079,885,0.81,286,5,54,-7.39,657.4,715,4529.19,86,3,18,15,0.85,0,116,12,104,0.08,72,28,44,0.37,48,115,94,241,8,23,16,-7,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Right Center Back,16622,Mikel González,19,17,15,1616.39,2,2,1,0,5,0,0,0.28,0.23,0,1,0,1,566,449,0.78,185,4,16,-6.36,436.9,373,2795.97,56,0,6,5,0.88,0,58,2,56,0.03,32,10,22,0.37,33,104,50,139,3,21,5,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Left Center Back,6665,Íñigo Martínez,30,30,30,2822.56,0,0,7,0,16,1,4,1.08,0.77,0,10,0,2,1453,1135,0.76,471,1,60,12.2,774.1,1005,8746.27,203,8,17,12,0.73,2,111,12,99,0.11,77,29,48,0.43,47,130,161,213,11,37,27,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Left Back,6674,Alberto de la Bella,15,14,13,1299.15,1,1,5,0,4,0,0,0.27,0.27,0,0,0,8,808,599,0.74,212,38,24,15.48,295.45,433,2340.98,43,10,10,5,0.56,0,55,3,52,0.03,30,6,24,0.46,35,47,39,150,7,21,16,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Left Back,10754,Litri,13,4,3,443.03,9,1,1,0,4,0,0,0.22,0.22,0,1,1,0,244,171,0.68,46,18,4,13.83,219.18,167,1371.97,34,3,10,3,0.42,0,20,1,19,0.03,11,5,6,0.81,11,10,19,63,6,2,7,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Left Back,3023,Yuri Berchiche,21,21,17,1922.45,0,4,10,0,14,0,2,0.38,0.29,0,0,4,13,1189,889,0.74,261,73,31,17.98,387.14,765,5185.33,121,18,28,13,0.46,3,79,10,69,0.09,51,23,28,0.58,52,54,105,294,21,32,26,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Right Defensive Midfield,6671,Asier Illarramendi,33,32,29,2963.78,1,3,15,0,22,1,7,1.3,0.95,0,1,1,27,1838,1444,0.77,454,29,98,3.46,691.87,1352,8261.75,123,8,40,29,0.72,6,176,25,151,0.15,103,44,59,0.43,78,61,202,725,35,52,71,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Right Defensive Midfield,6770,Esteban Granero,15,9,6,897.18,6,3,7,1,6,0,3,0.21,0.11,0,2,0,12,527,413,0.77,90,13,15,2.98,306.77,403,1992.76,24,1,16,5,0.23,2,50,12,38,0.22,18,5,13,0.59,22,12,45,249,10,24,27,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Right Defensive Midfield,6633,Markel Bergara,20,15,9,1433.66,5,6,7,1,15,1,3,1.21,0.79,0,9,0,1,593,473,0.8,117,1,14,0.92,367.11,382,2073.04,29,3,13,10,0.73,2,57,14,43,0.26,34,13,21,0.57,20,17,78,289,8,38,28,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Left Defensive Midfield,6676,Igor Zubeldía,1,0,0,12.55,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,5,4,0.8,0,0,0,0.15,19.84,6,36.58,1,0,0,0,,0,0,0,0,,1,1,0,1.0,1,0,1,4,2,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Left Defensive Midfield,6899,Rubén Pardo,28,19,11,1864.3,9,8,7,0,37,0,8,1.91,0.8,0,0,7,39,1185,900,0.74,286,56,97,1.36,654.35,840,4996.34,65,14,22,8,0.35,3,60,7,53,0.12,36,17,19,0.65,33,13,123,358,9,28,9,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Right Wing,5560,Carlos Vela,35,32,19,2842.8,3,13,5,0,61,5,20,8.06,3.27,0,8,4,48,1174,862,0.74,203,71,52,-18.67,639.29,1270,9303.66,173,68,121,59,0.49,4,93,9,84,0.1,16,9,7,0.88,39,3,148,428,75,42,98,56,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Right Wing,6690,Xabi Prieto,36,27,18,2484.99,9,9,3,0,18,3,10,2.23,1.77,1,8,3,32,1284,969,0.76,205,62,23,-8.04,608.59,977,4107.47,70,26,40,21,0.55,2,134,12,122,0.08,14,7,7,0.86,39,36,112,372,36,17,66,49,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Center Attacking Midfield,6673,Sergio Canales,16,11,3,929.31,5,8,3,0,24,0,4,0.99,0.5,0,0,0,10,511,391,0.77,66,33,11,0.86,263.23,446,2576.97,48,15,10,1,0.17,0,39,3,36,0.07,7,3,4,0.81,20,1,42,185,14,17,17,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Left Wing,8522,Bruma,32,14,3,1541.8,18,11,0,0,48,2,20,3.52,1.71,0,0,1,22,679,513,0.76,66,52,8,13.15,474.76,810,6887.5,153,86,99,63,0.57,3,37,5,32,0.11,22,10,12,0.81,17,2,97,282,38,19,27,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Left Wing,6669,David Zurutuza,16,14,5,1157.59,2,9,1,0,19,1,8,1.71,0.88,0,5,3,10,583,451,0.79,98,18,11,3.69,258.88,545,2985.08,49,13,43,22,0.5,0,70,16,54,0.18,34,15,19,0.64,33,15,88,259,36,24,37,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Left Wing,31467,Eneko Capilla,1,0,0,10.17,1,0,0,0,1,0,1,0.04,0.04,0,0,0,0,5,3,0.6,1,0,0,1.05,16.18,7,80.58,1,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,0,1,1,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Left Wing,6685,Mikel Oyarzabal,22,16,10,1573.06,6,6,1,0,32,6,10,3.07,1.45,0,5,1,21,511,358,0.7,62,26,13,0.18,335.73,527,3458.63,76,35,56,16,0.28,6,82,4,78,0.04,15,5,10,0.74,33,8,82,381,41,18,39,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Center Forward,6677,Imanol Agirretxe,16,14,8,1210.1,2,6,0,0,45,13,22,8.56,2.68,0,15,0,3,330,226,0.67,37,11,8,2.06,252.58,260,1106.71,15,26,21,6,0.33,2,78,1,77,0.01,5,1,4,0.75,10,9,31,157,21,10,28,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Center Forward,6906,Jon Bautista,4,1,0,124.41,3,1,2,0,4,1,2,0.29,0.11,0,2,0,2,35,22,0.64,1,2,1,-0.08,30.96,27,98.02,2,1,3,1,0.25,0,7,0,7,0.0,1,1,0,1.0,0,2,1,35,2,5,4,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Sociedad,['Real Sociedad'],Center Forward,8584,Jonathas,27,17,12,1691.47,10,5,7,1,58,7,26,7.32,2.52,0,20,2,13,368,260,0.71,35,14,5,9.94,386.03,387,1925.25,30,44,54,28,0.52,5,107,6,101,0.04,8,5,3,0.91,31,15,41,308,41,43,38,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Goalkeeper,27111,Beto,4,4,4,374.02,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,121,87,0.73,86,0,2,-0.32,176.72,54,258.69,6,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,14,0,0,0,2,2,0,46.0,14.0,0.69,0.0,3.0,5.0,0.0,0.0,0.0,12.0,8.0,1.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Goalkeeper,6823,Sergio Rico,34,34,34,3205.95,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,1020,678,0.67,682,0,10,-3.12,1441.07,486,1885.8,11,0,0,0,,0,0,0,0,,2,0,2,0.94,3,1,160,4,0,0,8,8,0,324.0,112.0,0.68,0.0,47.0,37.0,9.0,1.0,23.0,65.0,42.0,10.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Back,6672,Coke,22,20,17,1907.49,1,3,3,1,32,1,9,2.79,1.24,0,12,1,7,866,627,0.69,241,34,19,-16.53,419.96,586,3609.97,83,18,34,18,0.62,1,80,11,69,0.15,33,16,17,0.56,40,35,67,274,22,35,32,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Back,24711,David Carmona,1,1,1,95.6,0,0,0,0,1,0,0,0.02,0.02,0,0,0,0,36,20,0.56,8,2,0,-1.4,22.98,30,188.98,3,0,1,0,0.0,0,7,0,7,0.0,2,1,1,0.5,1,3,7,23,2,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
