competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Right Back,8443,Dušan Basta,23,21,18,1923.69,2,3,1,0,11,0,1,0.58,0.58,0,1,0,10,1306,1035,0.79,325,44,23,-17.05,442.08,928,5115.01,96,7,25,11,0.48,1,65,10,55,0.12,24,14,10,0.75,42,36,129,279,21,25,21,-4,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Right Back,8190,Patric,9,6,5,666.17,3,1,3,1,3,0,0,0.04,0.03,0,0,0,3,454,372,0.83,79,12,5,-10.81,157.53,293,1132.6,19,3,4,2,0.67,0,25,2,23,0.05,9,3,6,0.67,26,18,40,123,4,11,3,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Right Center Back,9939,Maurício,24,19,19,2073.47,5,0,14,1,10,0,0,0.79,0.69,0,8,0,1,1024,836,0.77,266,0,23,-5.03,545.34,633,3457.96,47,1,5,4,0.88,0,96,11,85,0.14,31,4,27,0.37,40,128,71,283,0,51,18,-33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Right Center Back,3103,Milan Biševac,11,11,10,965.44,0,1,0,0,2,1,1,0.39,0.39,0,1,0,2,450,385,0.84,129,0,19,-3.5,227.76,327,2068.99,44,0,3,3,1.0,0,26,1,25,0.04,19,2,17,0.42,18,58,39,95,2,11,6,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Right Center Back,7787,Stefan de Vrij,2,2,2,188.94,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,113,98,0.88,32,0,6,-1.29,47.58,76,369.75,3,0,1,1,1.0,0,10,3,7,0.29,4,3,1,0.75,1,8,11,20,0,2,1,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Left Center Back,8847,Santiago Gentiletti,19,19,19,1817.22,0,0,10,0,10,0,0,0.77,0.4,0,7,0,0,1129,961,0.85,367,0,31,6.01,431.03,803,5015.51,105,2,11,7,0.61,0,83,9,74,0.13,32,9,23,0.32,45,63,107,251,4,37,9,-28,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Left Center Back,3588,Wesley Hoedt,25,24,22,2172.83,1,2,4,1,12,0,1,0.69,0.52,0,5,0,0,1080,901,0.83,358,1,85,2.15,673.83,719,4332.43,60,1,9,7,0.67,0,74,9,65,0.09,29,7,22,0.46,41,109,110,191,5,27,11,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Left Back,8459,Edson Braafheid,5,3,3,364.46,2,0,0,0,2,0,0,0.03,0.02,0,0,0,0,162,115,0.64,47,6,2,4.0,101.02,82,341.94,3,1,2,1,0.5,0,11,1,10,0.07,3,2,1,0.8,12,14,19,74,4,7,5,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Left Back,7785,Senad Lulić,30,28,22,2485.26,2,6,10,1,19,3,7,1.42,1.02,0,1,3,33,1546,1171,0.75,341,70,62,25.37,627.77,1239,9984.43,210,45,74,37,0.54,8,129,20,109,0.13,33,21,12,0.72,48,29,221,520,52,50,22,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Left Back,7778,Ștefan Radu,13,13,10,1150.27,0,3,3,1,7,0,0,0.22,0.13,0,1,1,14,761,627,0.8,189,18,16,10.53,251.66,521,3181.77,69,3,16,11,0.73,0,30,2,28,0.1,16,7,9,0.67,18,31,71,141,6,18,12,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Right Defensive Midfield,33311,Ogenyi Onazi,15,14,8,1232.26,1,6,2,0,12,1,2,0.69,0.39,0,0,1,9,689,555,0.81,151,7,15,0.04,288.15,534,2464.75,29,4,17,11,0.69,0,45,9,36,0.17,19,8,11,0.62,28,22,90,343,12,20,18,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Center Defensive Midfield,7107,Danilo Cataldi,20,16,9,1411.71,4,7,9,1,29,1,6,1.12,0.43,0,0,3,20,931,742,0.81,179,18,19,-4.13,376.18,648,3518.55,47,7,10,4,0.39,0,37,6,31,0.16,7,5,2,0.9,29,13,94,289,9,30,15,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Center Defensive Midfield,5510,Lucas Biglia,27,26,23,2451.73,1,3,10,1,18,4,7,2.38,1.85,2,0,3,49,1991,1692,0.85,350,24,108,-0.32,573.03,1410,7220.75,117,5,21,19,0.91,0,122,19,103,0.17,44,26,18,0.72,54,43,229,653,32,51,58,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Right Center Midfield,5589,Sergej Milinković-Savić,25,17,12,1740.49,8,5,6,1,36,1,11,1.95,0.94,0,10,0,19,826,574,0.69,153,31,17,-2.95,408.73,694,3974.67,79,43,47,23,0.43,4,129,11,118,0.07,24,15,9,0.8,40,28,120,419,38,47,41,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Left Center Midfield,8173,Marco Parolo,31,30,25,2719.92,1,5,9,0,56,3,11,5.12,1.8,0,15,0,31,1218,956,0.77,232,24,57,8.46,641.85,898,4303.76,51,26,15,10,0.65,0,161,13,148,0.05,32,11,21,0.56,96,64,125,726,19,59,24,-35,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Left Center Midfield,26827,Ravel Morrison,4,0,0,77.16,4,0,0,0,0,0,0,0.0,0.0,0,0,0,1,48,46,0.95,5,0,0,-2.39,78.42,52,425.51,6,1,4,2,0.67,0,1,0,1,0.0,0,0,0,1.0,1,0,5,15,1,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Right Wing,7776,Antonio Candreva,30,28,11,2276.84,2,17,4,0,90,10,25,11.46,3.59,8,1,3,33,1266,867,0.68,167,150,70,-20.14,568.25,1198,8923.2,198,62,77,34,0.5,7,22,2,20,0.12,15,7,8,0.81,34,10,134,274,53,13,54,41,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Right Wing,8172,Felipe Anderson,35,21,11,2216.13,14,10,2,0,50,7,16,4.98,2.63,0,0,4,23,1069,722,0.67,222,60,51,-3.75,654.56,1110,9001.17,227,67,134,63,0.48,9,99,20,79,0.18,27,15,12,0.8,42,16,162,537,71,35,56,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Center Attacking Midfield,386641,Stefano Mauri,12,6,1,542.86,6,5,0,0,6,1,1,0.43,0.31,0,1,1,4,203,146,0.7,36,6,5,-1.09,210.95,164,723.38,7,8,5,2,0.5,0,23,0,23,0.0,2,1,1,0.92,9,3,16,83,5,7,14,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Left Wing,3145,Keita Baldé,31,15,11,1920.2,16,4,5,0,63,4,26,5.26,2.04,0,2,1,38,670,501,0.75,33,80,28,22.18,477.94,796,8483.94,223,111,85,44,0.53,7,48,5,43,0.05,7,5,2,0.94,22,2,83,239,49,30,48,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Left Wing,22828,Ricardo Kishna,11,7,3,594.13,4,4,0,0,9,2,2,0.71,0.44,0,1,0,11,254,153,0.52,44,26,12,2.0,230.97,224,1463.07,34,17,17,7,0.5,3,16,7,9,0.37,2,2,0,1.0,14,2,20,111,15,6,4,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Center Forward,8296,Alessandro Matri,19,7,0,894.45,12,7,1,1,12,4,6,2.13,1.36,0,5,1,6,185,109,0.61,30,13,3,3.59,275.83,196,913.32,11,24,13,4,0.33,2,39,0,39,0.0,2,1,1,0.95,9,7,21,93,21,17,15,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Center Forward,11427,Filip Đorđević,27,16,6,1386.35,11,10,1,1,20,3,8,2.87,2.04,0,4,2,11,338,238,0.71,32,4,4,-5.72,369.66,278,1463.73,22,22,10,4,0.4,1,80,2,78,0.01,5,2,3,0.89,20,19,50,344,14,25,26,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Center Forward,19286,Miroslav Klose,24,14,5,1445.7,10,9,3,0,30,7,12,5.81,3.54,1,11,6,9,317,205,0.66,48,4,4,2.17,359.16,256,1684.23,33,29,29,12,0.41,4,59,2,57,0.02,7,2,5,0.83,16,17,42,232,14,25,22,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Goalkeeper,30767,Gabriel Vasconelos Ferreira,1,1,1,97.12,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,22,20,0.91,13,0,0,-0.25,29.17,9,42.87,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,3,1,0,0,0,0,0,4.0,4.0,0.57,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Goalkeeper,7028,Pepe Reina,37,37,37,3498.08,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1,1103,899,0.82,651,0,34,-2.86,1284.84,552,2766.51,24,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,0,180,3,0,0,1,1,0,253.0,55.0,0.59,0.0,26.0,6.0,14.0,2.0,42.0,31.0,29.0,15.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Right Back,7027,Christian Maggio,8,4,4,434.72,4,0,0,0,1,0,0,0.02,0.02,0,0,0,2,274,218,0.82,55,10,4,-7.7,131.68,170,1009.17,21,2,6,3,0.38,0,24,3,21,0.1,10,2,8,0.57,9,11,14,81,7,7,12,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Right Back,7031,Elseid Hysaj,37,37,35,3441.74,0,2,5,0,12,0,4,0.3,0.19,0,0,2,24,2525,2151,0.85,306,67,36,-37.45,573.57,1743,9889.56,229,19,64,32,0.56,8,135,22,113,0.15,26,12,14,0.73,67,92,223,470,40,27,44,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Right Center Back,7030,Raúl Albiol,36,36,36,3410.82,0,0,10,0,9,1,4,0.7,0.65,0,5,1,4,2574,2281,0.88,622,2,86,-19.72,756.59,1777,9450.48,204,4,5,5,1.0,0,117,4,113,0.02,35,13,22,0.67,62,185,127,294,7,39,22,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Left Center Back,5675,Kalidou Koulibaly,33,32,31,3040.88,1,1,12,0,5,0,2,0.76,0.76,0,3,0,9,2382,2068,0.86,583,3,38,7.08,664.6,1738,10558.74,210,4,16,12,0.7,2,169,37,132,0.21,46,18,28,0.67,64,162,174,377,12,72,21,-51,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Left Center Back,10736,Vlad Chiricheș,8,8,7,723.03,0,1,2,0,5,1,2,0.53,0.42,0,3,0,0,501,465,0.93,101,0,18,1.44,153.36,379,1591.25,24,2,5,3,0.56,0,30,0,30,0.0,10,5,5,0.52,9,34,40,60,5,10,3,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Left Back,8876,Faouzi Ghoulam,34,32,30,3063.97,2,2,3,0,22,0,8,0.39,0.22,0,0,3,28,2456,2026,0.82,388,113,44,35.18,564.59,1739,9587.91,234,15,42,19,0.4,2,82,12,70,0.11,37,16,21,0.66,68,66,136,248,22,24,48,24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Left Back,5457,Ivan Strinić,5,3,2,270.28,2,1,0,0,3,0,1,0.05,0.05,0,0,0,1,227,201,0.88,28,2,0,4.65,74.35,154,843.48,21,2,4,2,0.5,0,7,2,5,0.22,5,0,5,0.4,4,4,21,22,3,3,2,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Center Defensive Midfield,7024,Jorginho,35,32,29,3071.5,3,3,11,1,6,0,2,0.17,0.14,0,0,4,63,3779,3327,0.88,559,32,78,-0.99,603.48,2770,8434.94,96,1,31,18,0.61,3,104,19,85,0.2,56,22,34,0.63,64,18,208,795,27,62,64,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Center Defensive Midfield,8194,Mirko Valdifiori,6,6,3,471.4,0,3,3,0,1,0,1,0.02,0.02,0,0,0,12,464,384,0.83,107,4,18,0.02,124.34,298,781.55,10,0,4,2,0.5,1,14,4,10,0.27,0,0,0,1.0,8,4,26,86,3,11,7,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Right Center Midfield,7035,Allan,35,32,23,2936.52,3,9,5,0,29,3,7,2.42,1.65,0,0,5,35,1861,1585,0.85,214,25,18,-14.71,561.78,1733,8491.33,157,36,95,49,0.49,13,138,38,100,0.27,19,13,6,0.9,83,34,183,849,71,57,75,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Right Center Midfield,6754,David López,25,6,3,828.71,19,3,2,0,10,1,3,1.23,0.65,0,0,1,6,578,503,0.87,52,6,1,-1.3,352.06,476,1970.67,30,7,10,5,0.5,0,55,7,48,0.12,9,5,4,0.86,25,9,40,244,10,19,5,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Left Center Midfield,7025,Marek Hamšík,38,38,20,3337.54,0,18,0,0,84,6,29,6.75,2.63,2,5,11,81,3094,2633,0.85,527,50,65,21.67,692.38,2484,13984.75,299,52,47,27,0.54,1,89,15,74,0.18,15,7,8,0.82,47,30,176,479,46,21,31,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Left Center Midfield,3287,Nathaniel Chalobah,5,0,0,51.52,5,0,0,0,0,0,0,0.0,0.0,0,0,0,2,44,40,0.82,3,0,1,2.21,87.01,37,166.7,2,1,0,0,,0,3,1,2,0.33,0,0,0,1.0,2,0,5,13,1,2,1,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Right Wing,7029,José Callejón,38,35,16,2909.1,3,19,4,0,64,7,24,8.17,3.85,0,8,6,40,1446,1134,0.78,141,62,23,-23.61,566.7,1168,4483.64,56,58,29,12,0.39,1,89,6,83,0.08,21,5,16,0.63,60,23,139,608,22,24,73,49,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Right Wing,16495,Omar El Kaddouri,20,0,0,335.33,20,0,2,0,11,1,5,1.73,1.64,0,1,2,7,171,146,0.85,19,5,3,-6.76,271.2,164,1240.91,29,15,9,4,0.47,1,10,3,7,0.28,6,2,4,0.87,5,2,18,87,6,11,9,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Left Wing,5630,Dries Mertens,33,6,2,1220.7,27,5,6,0,55,5,18,3.39,1.34,0,2,5,26,578,422,0.73,101,43,14,20.71,594.28,617,4926.7,124,73,66,26,0.33,1,33,3,30,0.1,10,5,5,0.89,26,1,39,239,21,35,38,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Left Wing,7037,Lorenzo Insigne,37,34,6,2651.36,3,28,2,0,135,12,40,9.2,2.44,2,2,10,58,1718,1353,0.78,223,69,33,30.04,585.3,1576,9191.85,172,113,101,52,0.5,12,39,4,35,0.12,15,10,5,0.91,38,3,115,399,49,16,29,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Center Forward,5497,Gonzalo Higuaín,35,35,21,3093.51,0,14,2,1,182,36,80,25.01,4.6,3,13,2,47,943,721,0.76,104,22,31,-0.57,603.14,957,5888.67,105,120,65,39,0.64,1,55,5,50,0.09,8,4,4,0.9,36,15,84,402,71,35,38,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Napoli,['Napoli'],Center Forward,3949,Manolo Gabbiadini,23,4,1,643.71,19,3,1,0,30,5,10,3.74,1.37,1,2,3,10,160,118,0.65,10,4,2,0.3,311.22,137,754.99,14,14,7,2,0.29,0,13,0,13,0.0,0,0,0,1.0,5,1,15,104,8,10,13,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Goalkeeper,36465,Fabrizio Alastra,2,1,1,152.92,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,48,39,0.84,35,0,2,0.37,71.16,9,55.24,2,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,8,0,0,0,0,0,0,28.0,4.0,0.4,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Goalkeeper,29161,Josip Posavec,1,1,1,95.12,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,39,22,0.56,34,0,0,0.05,48.46,14,137.86,5,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,11,1,0,0,0,0,0,12.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Goalkeeper,7055,Stefano Sorrentino,35,35,34,3265.76,0,1,1,0,0,0,0,0.0,0.0,0,0,0,1,1068,603,0.58,918,0,12,1.39,1667.59,305,2062.05,55,0,1,1,1.0,0,1,0,1,0.0,0,0,0,1.0,1,4,188,7,0,0,2,2,0,366.0,126.0,0.65,0.0,22.0,41.0,4.0,1.0,37.0,84.0,58.0,9.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Back,24061,Aljaž Struna,22,22,16,1933.1,0,6,11,1,7,1,2,0.73,0.7,0,3,0,8,926,694,0.75,283,22,6,-19.06,439.42,578,3633.73,84,4,9,4,0.5,0,72,12,60,0.18,15,7,8,0.82,55,52,77,336,6,45,8,-37,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Back,31268,Michel Morganella,14,11,10,1142.24,3,1,4,1,5,0,3,0.18,0.18,0,0,1,4,493,342,0.68,134,20,6,-5.75,274.99,323,1737.41,33,9,14,8,0.63,0,49,5,44,0.14,10,5,5,0.71,20,21,61,207,11,27,13,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Center Back,8102,Edoardo Goldaniga,17,14,12,1278.81,3,2,5,0,6,2,2,1.05,0.95,0,3,0,2,363,247,0.67,147,2,15,-5.12,431.36,229,1843.74,42,2,2,1,0.5,0,50,8,42,0.22,34,4,30,0.3,28,89,50,141,5,23,21,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Center Back,30928,Roberto Vitiello,10,8,7,756.27,2,1,3,1,2,0,2,0.18,0.18,0,1,0,1,301,247,0.84,81,2,14,-6.94,223.07,182,1044.71,29,1,0,0,,0,23,4,19,0.22,11,4,7,0.62,19,26,36,99,4,11,4,-7,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Center Back,5662,Thiago Cionek,5,5,5,478.28,0,0,2,0,1,0,0,0.06,0.06,0,1,0,0,144,117,0.8,50,0,0,-2.23,114.85,98,596.46,10,0,2,2,1.0,0,17,4,13,0.22,9,4,5,0.33,8,15,21,89,3,8,8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Center Back,5584,Giancarlo González,35,35,34,3308.76,0,1,11,0,4,2,2,0.5,0.5,0,3,0,3,995,767,0.76,365,1,40,-1.81,938.14,598,3720.25,61,0,2,2,1.0,0,75,5,70,0.06,44,9,35,0.42,71,237,92,240,6,26,10,-16,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Left Center Back,23329,Abdelhamid El Kaoutari,7,7,7,670.27,0,0,2,0,1,1,1,0.2,0.2,0,0,0,2,271,223,0.82,76,0,2,2.51,141.6,179,1225.68,25,3,4,2,0.33,1,27,2,25,0.12,10,5,5,0.67,18,23,47,127,2,3,5,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Left Center Back,40350,Siniša Anđelković,23,21,20,2042.19,2,1,4,1,3,0,0,0.57,0.57,0,1,1,2,591,462,0.79,184,1,16,3.62,491.53,310,1475.86,16,0,2,1,0.5,0,68,14,54,0.21,16,2,14,0.64,55,99,51,229,2,20,21,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Left Back,10032,Achraf Lazaar,30,26,19,2420.91,4,7,3,1,29,1,8,0.57,0.42,0,1,1,17,1357,911,0.67,408,92,37,27.06,609.47,1082,7369.74,174,7,80,44,0.56,7,100,18,82,0.15,30,15,15,0.73,88,65,237,457,48,40,40,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Left Back,7792,Giuseppe Pezzella,8,7,5,628.45,1,2,0,0,2,0,0,0.04,0.04,0,0,0,4,288,192,0.66,91,19,4,6.77,157.7,207,1181.53,23,2,14,10,0.6,0,24,1,23,0.03,9,3,6,0.6,21,21,34,99,9,5,9,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Wing Back,30769,Andrea Rispoli,22,16,11,1509.49,6,5,3,0,12,0,2,0.55,0.39,0,0,4,13,780,541,0.66,218,65,12,-16.93,437.4,539,4249.5,103,13,17,10,0.55,2,39,6,33,0.19,25,13,12,0.68,34,36,93,178,25,21,12,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,"['Carpi', 'Palermo']",Left Wing Back,28974,Fabio Daprelà,7,1,0,242.55,6,1,2,0,1,0,0,0.09,0.09,0,1,0,0,105,79,0.74,36,1,2,4.44,150.08,73,327.81,6,0,1,1,1.0,0,8,2,6,0.17,1,0,1,0.86,3,4,14,23,3,5,3,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Center Defensive Midfield,25954,Enzo Maresca,15,10,9,1054.6,5,1,3,0,11,1,3,0.76,0.54,0,1,0,9,675,550,0.83,200,6,22,0.46,314.69,453,2327.34,43,5,13,6,0.39,0,40,10,30,0.23,7,2,5,0.82,28,16,78,161,7,13,28,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Center Defensive Midfield,30704,Gastón Brugman,14,10,7,1027.88,4,3,2,0,16,0,2,0.6,0.35,0,0,1,14,610,494,0.82,134,4,21,1.24,265.85,484,2559.87,52,7,16,11,0.71,1,45,6,39,0.08,15,10,5,0.84,30,9,92,286,10,23,12,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
