competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Right Center Back,4035,Ryan Shawcross,20,20,19,1861.47,0,1,3,1,8,0,0,0.97,0.66,0,6,0,1,590,448,0.73,208,2,11,-6.81,497.89,375,2363.77,43,2,7,4,0.5,0,86,9,77,0.06,26,8,18,0.56,32,132,43,181,1,20,2,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Left Center Back,128703,Dionatan do Nascimento Teixeira,1,0,0,53.12,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,7,2,0.29,5,0,0,-0.24,40.94,5,38.89,0,0,0,0,,0,1,1,0,1.0,1,1,0,1.0,2,2,1,3,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Left Center Back,6560,Marc Muniesa,15,12,11,1191.52,3,1,2,0,3,0,0,0.06,0.06,0,0,0,4,558,458,0.82,163,10,14,7.16,323.93,385,2440.8,57,1,12,6,0.33,3,45,9,36,0.23,26,7,19,0.5,34,45,49,184,7,11,7,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Left Center Back,40121,Philipp Wollscheid,31,30,29,2878.27,1,1,2,0,3,0,0,0.13,0.13,0,1,0,4,1199,1009,0.82,393,0,35,3.53,759.94,814,4362.68,66,3,9,8,0.93,0,142,13,129,0.11,66,19,47,0.44,53,198,110,353,4,21,19,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Left Back,3467,Erik Pieters,35,35,32,3308.11,0,3,10,0,5,0,1,0.08,0.08,0,0,1,18,1956,1465,0.75,591,69,48,31.39,727.87,1234,6507.93,131,6,25,12,0.46,2,173,31,142,0.18,74,25,49,0.41,96,124,169,599,21,66,49,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Right Defensive Midfield,3636,Charlie Adam,22,12,5,1196.48,10,7,5,1,28,1,4,0.97,0.54,0,1,1,9,590,432,0.63,173,16,48,3.84,574.29,456,2660.74,57,5,19,10,0.6,2,31,6,25,0.23,7,2,5,0.77,20,16,90,205,7,35,29,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Right Defensive Midfield,9625,Glenn Whelan,37,37,29,3356.03,0,8,7,0,11,0,3,0.21,0.16,0,0,1,21,2037,1755,0.86,449,8,67,-5.48,775.79,1555,6564.87,57,3,23,18,0.75,2,112,16,96,0.16,60,20,40,0.47,87,105,247,568,22,30,25,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Left Defensive Midfield,4346,Giannelli Imbula,14,14,14,1352.09,0,0,4,0,21,2,5,0.77,0.45,0,1,0,11,779,682,0.87,139,4,11,-1.39,250.75,729,6084.56,122,16,61,40,0.63,6,31,5,26,0.15,12,7,5,0.77,16,7,96,242,25,24,22,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Left Defensive Midfield,8251,Marco van Ginkel,17,8,3,829.05,9,5,0,0,10,0,1,0.52,0.35,0,1,0,5,387,308,0.78,91,5,11,-0.62,305.83,276,1581.03,27,2,9,5,0.57,0,44,2,42,0.04,13,3,10,0.75,18,24,38,218,7,19,11,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Right Wing,3670,Jonathan Walters,27,18,14,1876.48,9,4,1,0,33,5,13,5.53,2.93,0,11,2,19,537,343,0.6,64,27,10,-5.24,460.49,426,2471.78,44,37,34,16,0.53,3,149,0,149,0.0,10,6,4,0.88,31,19,69,222,30,14,26,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Right Wing,42901,Osazemwinde Peter Odemwingie,5,0,0,133.82,5,0,0,0,2,0,0,0.08,0.08,0,0,0,0,54,45,0.73,7,3,2,-2.85,110.36,49,399.11,2,2,2,1,0.5,0,7,0,7,0.0,3,1,2,0.8,2,1,4,36,5,3,1,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Right Wing,3533,Xherdan Shaqiri,27,27,9,2073.68,0,18,3,0,39,3,12,2.49,1.27,0,0,5,43,835,577,0.7,165,81,50,-18.08,599.41,850,6460.6,118,40,86,42,0.5,3,41,3,38,0.05,11,8,3,0.93,12,5,124,253,49,30,33,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Center Attacking Midfield,4913,Bojan,27,22,5,1769.66,5,17,2,0,37,7,15,4.83,2.5,2,3,1,26,758,609,0.78,113,19,22,4.56,494.53,817,6492.7,125,44,88,44,0.46,1,26,4,22,0.2,12,8,4,0.9,22,4,96,285,36,10,35,25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Center Attacking Midfield,4891,Ibrahim Afellay,31,24,14,2300.79,7,10,3,1,39,2,9,2.2,1.37,0,1,2,19,1331,1146,0.85,204,30,59,1.87,636.79,1203,8227.74,145,12,59,40,0.69,1,46,9,37,0.12,11,4,7,0.85,32,13,158,346,41,25,42,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Center Attacking Midfield,4632,Stephen Ireland,13,0,0,318.86,13,0,2,0,3,0,0,0.38,0.38,0,1,1,7,176,138,0.78,36,2,5,0.07,242.33,136,636.43,5,3,4,4,1.0,0,15,4,11,0.26,5,3,2,0.85,8,1,11,82,4,4,0,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Center Attacking Midfield,41082,Steve Sidwell,1,0,0,17.4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,7,6,0.86,2,0,0,1.24,16.67,4,10.99,0,0,0,0,,0,3,1,2,0.33,0,0,0,1.0,0,0,0,3,1,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Left Wing,3325,Marko Arnautović,34,33,19,2954.43,1,14,2,0,72,11,22,11.09,3.89,3,6,6,44,1161,895,0.77,161,47,33,25.37,598.12,1202,9226.82,164,85,134,77,0.52,6,79,27,52,0.41,32,26,6,0.9,41,17,155,490,51,49,33,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Center Forward,3265,Joselu,22,10,6,1200.23,12,4,0,0,29,4,16,2.57,1.26,0,8,1,8,376,268,0.75,29,12,7,-1.53,342.67,268,1284.72,19,19,25,10,0.38,7,68,5,63,0.05,4,1,3,0.91,23,9,47,265,20,22,21,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Center Forward,3603,Mame Diouf,26,12,7,1419.1,14,5,3,0,32,5,15,4.86,2.1,0,16,1,7,272,199,0.75,39,5,5,11.92,436.02,249,1542.32,27,23,21,12,0.61,2,79,4,75,0.09,8,4,4,0.87,20,17,53,212,13,23,28,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Center Forward,4040,Peter Crouch,11,4,4,521.43,7,0,0,0,9,0,4,0.58,0.25,0,5,1,3,156,91,0.6,16,1,0,3.7,159.35,73,290.13,1,4,3,1,0.33,0,44,0,44,0.0,2,1,1,0.91,8,8,8,68,8,13,4,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Goalkeeper,6871,Costel Pantilimon,17,17,17,1646.72,0,0,3,0,0,0,0,0.0,0.0,0,0,0,1,560,281,0.5,484,0,7,-1.01,905.65,224,1380.03,25,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,89,6,0,2,3,1,0,171.0,72.0,0.69,0.0,17.0,9.0,6.0,0.0,13.0,44.0,33.0,3.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Goalkeeper,3468,Jordan Pickford,2,2,2,190.1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,78,30,0.38,74,0,7,-0.21,133.56,30,204.51,3,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,9,0,0,0,1,1,0,31.0,11.0,0.66,0.0,6.0,2.0,0.0,0.0,3.0,9.0,6.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Goalkeeper,9539,Vito Mannone,19,19,19,1840.5,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,633,277,0.43,570,0,22,0.48,1091.59,256,1426.14,33,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,111,2,0,0,5,5,0,158.0,78.0,0.72,0.0,25.0,14.0,6.0,0.0,14.0,35.0,23.0,4.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Back,10770,Adam Matthews,1,0,0,44.65,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,19,16,0.84,4,1,1,-1.37,26.33,15,111.45,2,0,2,0,0.0,1,2,0,2,0.0,0,0,0,1.0,0,1,2,5,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Back,10503,Billy Jones,24,23,21,2178.26,1,2,8,0,13,1,4,1.81,1.48,0,2,0,10,847,588,0.7,252,18,12,-12.76,454.38,444,2377.05,40,17,17,12,0.7,2,115,10,105,0.08,19,6,13,0.6,67,59,93,522,19,39,15,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Back,3658,DeAndre Yedlin,23,21,18,1949.17,2,3,3,0,4,0,1,0.47,0.47,0,1,1,11,797,522,0.65,256,27,10,-22.32,491.65,439,3247.28,72,11,41,23,0.52,4,77,7,70,0.1,26,10,16,0.65,74,75,75,370,17,30,13,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Center Back,16890,John O'Shea,28,23,20,2175.9,5,3,2,0,8,0,3,0.42,0.42,0,7,0,1,611,448,0.66,215,1,21,-2.36,751.79,327,1671.84,28,1,1,1,1.0,0,71,4,67,0.03,31,11,20,0.6,31,175,58,185,4,23,12,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Center Back,13286,Lamine Koné,15,15,14,1407.78,0,1,0,0,10,2,4,1.64,0.95,0,4,1,2,405,260,0.62,165,2,12,-3.55,402.63,245,2115.66,41,4,5,4,0.8,1,63,5,58,0.08,42,15,27,0.4,34,115,57,135,4,6,6,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Center Back,6300,Sebastián Coates,16,14,12,1328.53,2,2,4,0,7,0,2,0.81,0.61,0,7,1,1,417,292,0.67,166,1,8,-3.84,418.37,251,1411.13,24,2,8,6,0.78,1,74,6,68,0.09,25,5,20,0.45,27,79,55,179,3,20,5,-15,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Left Center Back,40366,Wes Brown,6,6,6,580.98,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,198,153,0.76,59,0,6,0.37,137.23,120,644.62,13,2,1,1,1.0,0,21,1,20,0.06,8,3,5,0.54,9,57,17,51,0,6,6,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Left Center Back,4746,Younès Kaboul,23,22,21,2174.46,1,1,4,1,11,0,5,0.76,0.57,0,8,1,5,692,465,0.65,298,7,18,3.61,622.16,430,3580.05,83,2,14,12,0.82,0,117,14,103,0.15,39,16,23,0.63,57,191,79,286,7,17,8,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Left Back,3321,Patrick van Aanholt,33,33,33,3194.62,0,0,2,0,46,4,10,2.41,1.56,0,0,4,26,1417,1044,0.73,375,49,27,34.52,679.43,975,6412.06,126,40,66,41,0.59,5,103,28,75,0.26,52,28,24,0.69,69,72,184,442,27,18,16,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Left Back,45389,Thomas Robson,1,1,1,95.07,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,56,44,0.79,15,1,0,1.19,19.94,29,172.1,4,0,2,1,0.5,0,6,0,6,0.0,3,1,2,0.33,2,5,1,10,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Center Defensive Midfield,13846,Jan Kirchhoff,15,14,4,1113.67,1,10,0,0,9,0,1,1.0,0.8,0,3,0,13,569,389,0.7,189,3,11,-1.03,316.6,412,2637.36,68,11,16,14,0.79,1,112,12,100,0.09,36,16,20,0.56,28,46,99,258,17,27,19,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Center Defensive Midfield,10783,Lee Cattermole,31,27,17,2354.09,4,11,8,0,10,0,1,0.68,0.51,0,0,0,20,970,729,0.73,260,8,34,-1.76,686.33,659,3178.47,37,2,19,14,0.74,0,86,16,70,0.15,36,15,21,0.57,47,38,127,440,23,47,20,-27,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Midfield,16295,Dame N'Doye,11,5,4,636.64,6,1,2,0,11,1,4,0.7,0.4,0,2,0,3,194,130,0.7,36,4,6,-4.09,205.2,189,1235.94,24,6,15,5,0.3,2,63,5,58,0.09,6,5,1,0.91,10,8,37,105,12,22,20,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Midfield,7171,Fabio Borini,26,22,11,1996.02,4,11,6,0,49,5,18,4.83,1.82,1,2,2,15,600,398,0.65,99,26,19,-2.8,492.79,559,4259.7,84,47,40,17,0.31,1,103,5,98,0.05,26,11,15,0.68,43,30,103,380,62,32,52,20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Midfield,10771,George Honeyman,1,0,0,43.89,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,6,5,0.83,1,0,0,0.58,15.47,5,19.15,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,13,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Midfield,16457,Jeremain Lens,20,14,7,1425.85,6,7,4,1,28,3,9,2.1,1.18,0,1,3,14,474,277,0.61,122,49,40,4.98,449.72,500,4061.41,92,30,64,34,0.63,4,66,12,54,0.2,4,1,3,0.85,22,9,70,320,49,30,34,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Center Midfield,5617,Sebastian Larsson,18,6,1,640.03,12,5,2,0,6,0,1,0.4,0.4,0,0,0,6,269,187,0.7,53,9,11,-1.05,348.82,165,884.82,13,2,5,2,0.4,0,26,4,22,0.17,4,4,0,1.0,21,11,29,171,5,9,6,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Center Midfield,4429,Yann M'Vila,37,36,32,3413.78,1,4,1,0,30,1,5,1.02,0.67,0,1,3,43,1799,1404,0.77,480,36,82,-2.14,802.9,1330,7639.03,105,10,38,28,0.73,3,143,39,104,0.29,65,24,41,0.56,73,102,233,630,28,20,55,35,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Left Center Midfield,18751,Jack Rodwell,22,9,8,1301.58,13,1,5,0,27,1,8,2.52,1.39,0,6,0,14,462,347,0.74,101,2,8,5.24,396.62,324,1850.66,29,6,12,8,0.56,1,49,9,40,0.19,8,3,5,0.8,17,19,51,194,12,23,9,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Left Center Midfield,43627,Jordi Gómez,5,5,1,356.24,0,4,0,0,2,0,1,0.02,0.02,0,0,0,3,173,143,0.82,35,3,5,-0.91,95.35,99,518.4,9,0,2,2,1.0,0,11,0,11,0.0,2,0,2,0.6,9,9,19,46,1,7,5,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Left Midfield,129559,Rees Greenwood,1,1,0,51.18,0,1,0,0,0,0,0,0.0,0.0,0,0,0,1,20,16,0.8,2,2,0,0.3,15.21,21,90.04,2,2,2,1,0.5,0,5,1,4,0.2,2,2,0,1.0,0,0,6,17,2,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Left Midfield,3196,Wahbi Khazri,14,13,6,1123.08,1,7,3,0,25,2,5,0.79,0.4,0,0,1,30,421,271,0.62,87,27,43,6.55,339.13,378,2733.59,55,20,35,17,0.56,2,53,9,44,0.19,18,8,10,0.57,19,9,64,288,31,21,16,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Wing,42902,Adam Johnson,19,11,8,1248.51,8,3,3,0,16,2,3,1.77,1.11,1,0,5,25,600,443,0.73,186,22,44,-3.62,474.42,543,3498.46,47,8,24,14,0.6,1,22,3,19,0.11,10,7,3,0.88,23,7,74,137,24,8,16,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Right Wing,22281,Duncan Watmore,23,7,4,1045.0,16,3,0,0,17,3,9,1.99,1.56,0,3,1,9,174,113,0.67,17,12,0,-2.83,290.91,273,3030.21,68,46,40,22,0.53,2,39,4,35,0.15,4,2,2,0.91,18,7,67,156,38,8,18,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Center Attacking Midfield,4417,Ola Toivonen,12,9,2,693.73,3,7,1,0,7,0,2,0.42,0.32,0,3,2,6,261,188,0.67,40,2,4,1.04,218.46,131,705.54,10,1,3,1,0.33,0,50,3,47,0.13,0,0,0,1.0,10,9,24,114,1,13,10,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Center Forward,4217,Danny Graham,10,4,0,397.89,6,4,0,0,4,0,2,0.5,0.5,0,2,0,0,86,50,0.61,15,3,1,2.57,163.93,62,242.37,1,4,2,0,0.0,0,22,1,21,0.05,4,1,3,0.7,9,8,6,48,8,8,7,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Center Forward,3337,Jermain Defoe,33,28,23,2735.35,5,5,3,0,88,15,39,13.2,5.0,1,3,1,18,439,319,0.71,53,6,7,8.44,513.97,526,3273.65,52,88,43,20,0.52,3,102,5,97,0.04,5,3,2,0.94,31,1,82,348,35,19,39,20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Sunderland,['Sunderland'],Center Forward,9554,Steven Fletcher,16,11,2,1063.24,5,9,0,0,23,4,10,2.26,1.34,0,8,0,10,294,186,0.61,40,8,6,-1.84,242.38,229,1315.53,17,15,26,14,0.53,1,118,2,116,0.01,1,0,1,0.94,10,4,27,143,25,18,16,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Goalkeeper,9563,Kristoffer Nordfeldt,1,1,1,94.77,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,29,23,0.79,21,0,2,0.21,47.18,12,48.97,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,2,0,0,0,0,0,0,13.0,4.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Goalkeeper,3262,Łukasz Fabiański,37,37,37,3570.16,0,0,1,0,1,0,0,0.1,0.1,0,1,1,3,1212,768,0.64,871,0,49,2.48,1665.12,550,2936.35,38,0,0,0,,0,0,0,0,,0,0,0,1.0,1,2,165,5,1,1,9,8,0,340.0,123.0,0.73,0.0,88.0,34.0,2.0,0.0,22.0,70.0,51.0,9.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Right Back,3340,Kyle Naughton,27,19,18,1994.16,8,1,2,1,9,0,2,0.4,0.34,0,0,3,16,1388,1082,0.77,334,39,21,-20.02,510.7,940,4235.04,81,6,22,11,0.4,0,89,7,82,0.06,19,8,11,0.77,37,66,93,291,19,24,22,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Right Back,3973,Àngel Rangel,23,20,16,1938.79,3,4,6,0,14,0,0,0.68,0.59,0,1,0,13,1584,1268,0.79,401,36,23,-23.14,469.3,965,4865.34,86,11,22,14,0.68,2,81,12,69,0.14,36,16,20,0.68,50,91,94,216,14,18,17,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Right Center Back,3290,Federico Fernández,32,32,32,3089.08,0,0,3,0,17,1,1,1.72,1.48,0,12,1,8,1745,1473,0.82,530,2,32,-7.79,730.17,1290,7327.86,124,3,5,4,0.8,0,146,24,122,0.15,49,16,33,0.57,64,222,114,312,6,39,23,-16,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Right Center Back,6652,Jordi Amat,8,5,4,510.94,3,1,0,0,1,0,0,0.31,0.31,0,1,0,0,185,145,0.58,51,1,3,-0.25,211.04,137,682.71,10,1,2,2,1.0,0,19,1,18,0.04,14,3,11,0.38,12,26,16,46,2,4,3,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Right Center Back,4726,Kyle Bartley,5,3,3,314.5,2,0,2,0,2,0,0,0.09,0.09,0,2,0,0,139,108,0.59,42,0,5,-1.87,125.41,90,564.14,8,0,1,1,1.0,0,17,1,16,0.06,1,0,1,0.8,11,21,14,44,0,4,5,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Left Center Back,3644,Ashley Williams,36,36,36,3474.03,0,0,8,0,16,2,7,2.05,1.53,0,8,1,10,1884,1600,0.84,537,2,125,14.37,924.4,1350,7936.04,159,5,6,5,0.83,1,142,10,132,0.07,69,16,53,0.4,88,324,120,269,7,34,15,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Left Back,9627,Neil Taylor,34,33,32,3158.47,1,1,4,0,9,0,0,0.19,0.18,0,0,1,15,1639,1292,0.78,371,55,26,34.54,650.64,1071,6081.84,125,14,29,12,0.41,3,92,11,81,0.1,33,9,24,0.57,81,92,111,347,24,39,29,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Left Back,9629,Stephen Kingsley,4,4,3,372.8,0,1,0,0,1,0,0,0.02,0.02,0,0,1,1,155,112,0.72,43,13,7,4.89,90.95,102,650.38,15,0,5,5,1.0,0,14,0,14,0.0,2,1,1,0.75,9,18,18,44,2,2,3,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Center Defensive Midfield,4631,Leon Britton,25,19,7,1607.31,6,12,4,0,5,0,0,0.13,0.13,0,0,0,4,1002,884,0.89,126,2,5,1.97,426.76,815,3779.39,46,6,21,16,0.79,1,59,9,50,0.16,42,24,18,0.68,31,23,118,327,20,15,22,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
