competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Left Center Midfield,12304,Alfredo Morales,24,18,14,1735.89,6,4,7,0,31,1,9,1.46,0.78,0,8,1,9,526,303,0.61,134,21,14,7.22,446.5,412,2199.39,40,27,42,21,0.47,3,106,20,86,0.21,14,6,8,0.73,42,36,92,428,32,55,54,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Left Center Midfield,20485,Almog Cohen,20,8,2,875.28,12,6,2,0,13,0,2,0.91,0.82,0,1,1,4,275,181,0.72,72,1,1,2.81,357.88,171,884.78,12,3,6,3,0.5,0,60,7,53,0.11,14,5,9,0.77,15,18,37,213,8,21,14,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Left Center Midfield,12551,Max Christiansen,18,12,6,1079.56,6,6,3,0,17,0,4,0.57,0.32,0,0,1,8,457,310,0.66,102,14,17,-0.99,299.7,340,2116.31,33,7,13,5,0.31,2,53,6,47,0.1,8,4,4,0.85,25,16,104,276,14,30,27,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Left Center Midfield,400805,Stefan Wannenwetsch,1,0,0,38.4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,9,6,0.67,0,0,0,-0.26,12.74,7,22.41,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,32,0,3,0,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Right Wing,40464,Moritz Hartmann,30,24,4,2051.43,6,20,4,0,53,12,28,11.02,4.82,8,7,1,19,574,367,0.64,84,22,8,2.65,429.21,446,2365.26,42,30,24,11,0.4,4,137,4,133,0.04,13,8,5,0.88,42,13,88,419,33,29,39,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Right Wing,40463,Stefan Lex,20,9,3,935.08,11,6,2,0,21,2,13,3.45,1.78,0,1,0,14,160,99,0.49,24,12,3,-0.35,291.69,144,807.25,23,18,7,2,0.25,0,60,2,58,0.04,2,0,2,0.9,13,4,30,306,25,21,21,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Left Wing,5481,Mathew Leckie,32,28,18,2568.35,4,10,9,0,40,3,9,4.69,2.89,1,10,0,29,926,646,0.69,110,28,11,6.4,503.98,876,6913.09,141,46,121,63,0.56,6,211,11,200,0.04,30,15,15,0.69,65,15,190,572,82,53,60,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Center Forward,9113,Darío Lezcano,17,15,3,1268.27,2,12,4,0,29,2,8,3.71,1.64,0,8,1,15,311,211,0.68,27,9,7,1.2,229.62,361,2207.91,46,43,40,23,0.55,5,167,6,161,0.04,5,3,2,0.88,22,9,57,394,58,38,43,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Center Forward,2968,Elias Kachunga,10,3,0,301.64,7,3,0,0,4,0,1,0.37,0.29,0,1,0,0,75,48,0.62,8,2,0,0.14,114.71,73,418.56,10,5,5,2,0.5,0,27,1,26,0.03,1,0,1,0.9,3,3,9,88,5,9,10,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Center Forward,9103,Lukas Hinterseer,28,19,4,1767.63,9,15,3,0,30,6,11,3.85,2.6,1,4,0,11,543,328,0.61,63,12,2,-0.01,349.16,480,2191.73,45,42,36,8,0.19,2,127,4,123,0.04,4,2,2,0.93,49,11,84,482,41,32,40,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Center Forward,20959,Maurice Multhaup,4,0,0,97.65,4,0,0,0,2,0,0,0.31,0.31,0,0,0,0,18,13,0.74,1,1,1,3.82,44.35,21,126.45,3,1,0,0,,0,7,1,6,0.25,1,1,0,1.0,1,0,1,15,2,1,5,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Center Forward,20355,Tomáš Pekhart,4,1,0,94.91,3,1,1,0,4,0,0,0.28,0.18,0,2,0,1,19,14,0.81,1,1,0,2.18,60.64,9,34.19,1,2,0,0,,0,9,0,9,0.0,0,0,0,1.0,1,0,0,21,1,4,0,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Goalkeeper,8517,Ralf Fährmann,34,34,33,3181.33,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,1333,901,0.68,969,0,37,-4.5,1456.19,679,3181.62,49,0,0,0,,0,0,0,0,,0,0,0,1.0,6,1,175,4,0,0,5,5,0,330.0,114.0,0.68,1.0,36.0,34.0,8.0,1.0,28.0,66.0,49.0,8.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Right Back,30312,Júnior Caiçara,23,22,17,1923.46,1,5,7,0,12,0,2,0.43,0.3,0,0,3,36,1285,962,0.75,305,54,24,-19.14,418.79,870,4996.55,106,17,40,17,0.43,3,108,10,98,0.07,29,10,19,0.56,70,71,139,358,15,41,13,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Right Back,25003,Sascha Riether,17,14,14,1388.39,3,0,3,0,1,0,0,0.11,0.11,0,0,0,11,813,647,0.78,205,35,18,-18.01,350.83,525,2823.51,55,5,6,0,0.0,0,35,3,32,0.11,17,4,13,0.53,34,32,58,168,4,16,8,-8,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Right Center Back,7016,Benedikt Höwedes,15,10,9,954.35,5,1,4,0,8,1,2,0.69,0.57,0,5,0,5,534,457,0.77,145,5,14,-7.41,284.61,365,2672.71,74,1,0,0,,0,34,2,32,0.05,16,8,8,0.76,16,44,20,116,0,10,8,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Right Center Back,3502,Joël Matip,34,34,34,3184.32,0,0,3,0,31,3,8,3.53,2.27,0,26,3,8,1732,1447,0.83,538,6,76,-7.81,826.61,1219,9780.46,267,7,18,13,0.69,1,99,9,90,0.07,45,22,23,0.68,77,187,108,322,9,56,25,-31,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Right Center Back,9174,Marvin Friedrich,2,0,0,9.4,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.0,0,1,1,-1.71,71.11,1,3.16,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,1,0,2,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Left Center Back,8514,Matija Nastasić,1,1,0,16.4,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,6,6,1.0,2,0,0,-0.05,21.3,6,37.96,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Left Center Back,16534,Roman Neustädter,30,26,22,2478.92,4,4,4,0,11,0,2,0.75,0.65,0,9,0,3,1418,1270,0.87,394,0,49,17.81,676.08,1001,5279.07,99,2,6,4,0.67,1,119,13,106,0.11,34,13,21,0.72,58,121,112,298,5,26,10,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Left Back,8958,Dennis Aogo,23,20,20,1929.71,3,0,4,0,7,0,2,0.73,0.57,0,0,1,25,1224,982,0.8,223,72,32,24.03,434.92,752,3571.91,58,5,12,8,0.63,1,51,3,48,0.07,16,2,14,0.56,46,62,80,189,8,27,15,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Left Back,3510,Sead Kolašinac,23,18,15,1641.47,5,3,5,0,11,1,4,0.78,0.69,0,2,0,15,990,760,0.8,221,30,11,13.02,391.64,562,2584.81,54,18,24,12,0.62,6,83,7,76,0.09,27,11,16,0.56,40,38,77,313,9,36,18,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Right Defensive Midfield,6717,Johannes Geis,28,27,18,2410.57,1,9,4,1,44,2,9,1.98,0.83,1,0,5,52,1701,1307,0.73,497,42,183,-2.04,753.3,1087,4828.36,70,3,10,8,0.86,0,87,12,75,0.18,20,9,11,0.74,44,45,119,456,7,52,57,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Right Defensive Midfield,8511,Thilo Kehrer,1,0,0,2.68,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,0,0,0,0.0,0.0,1,2.28,0,0,0,0,,0,1,1,0,1.0,0,0,0,1.0,0,0,0,1,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Left Defensive Midfield,6324,Leon Goretzka,25,23,17,2068.93,2,6,5,0,37,1,10,2.51,1.39,0,12,3,22,952,783,0.81,140,7,15,1.69,458.14,752,5092.47,110,10,48,29,0.6,3,115,10,105,0.07,37,15,22,0.62,57,50,145,535,31,35,39,4,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Left Defensive Midfield,8824,Marco Höger,5,3,0,193.51,2,3,2,0,2,0,0,0.11,0.05,0,0,0,0,118,84,0.73,21,4,2,2.98,89.24,89,530.4,8,1,0,0,,0,16,4,12,0.37,0,0,0,1.0,4,3,15,39,0,5,5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Left Defensive Midfield,3570,Pierre-Emile Højbjerg,23,13,9,1347.25,10,4,3,0,22,0,8,1.27,0.84,0,2,1,6,783,682,0.87,104,3,34,0.22,445.0,685,4579.97,70,11,26,15,0.59,0,47,7,40,0.2,24,12,12,0.77,40,25,91,306,29,39,36,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Right Wing,11281,Alessandro Schöpf,13,5,1,499.42,8,4,1,0,14,3,7,2.02,1.39,0,1,1,7,176,128,0.65,26,9,4,1.61,233.9,207,1400.59,32,11,24,8,0.23,2,27,3,24,0.15,4,2,2,0.85,9,9,28,113,24,8,12,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Right Wing,3053,Leroy Sané,33,23,15,2399.86,10,9,4,0,68,8,26,6.59,3.07,0,10,6,21,616,477,0.77,71,26,8,-12.63,531.11,893,7327.48,153,90,161,83,0.48,6,103,16,87,0.14,16,12,4,0.91,42,6,167,558,81,39,44,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Center Attacking Midfield,8508,Max Meyer,32,27,8,2361.72,5,19,4,0,46,5,22,4.23,1.97,0,2,6,37,1023,856,0.84,126,12,23,4.99,534.15,1066,7383.15,138,66,59,36,0.65,3,43,2,41,0.06,13,7,6,0.88,20,3,140,284,65,20,58,38,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Center Attacking Midfield,9097,Sidney Sam,2,0,0,21.2,2,0,0,0,3,0,1,0.32,0.11,0,0,0,0,9,5,0.53,1,0,0,0.69,27.45,15,138.77,3,1,0,0,,0,0,0,0,,0,0,0,1.0,1,0,5,7,3,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Center Attacking Midfield,5242,Younès Belhanda,15,8,4,852.03,7,4,2,0,13,2,7,1.13,0.8,0,2,1,19,408,321,0.78,51,6,11,6.11,225.76,375,2107.1,39,14,32,17,0.51,1,37,14,23,0.5,4,3,1,0.93,26,5,60,204,23,16,14,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Left Wing,3499,Eric Maxim Choupo-Moting,28,21,14,1950.86,7,7,1,0,50,6,16,3.87,1.97,0,10,2,31,732,529,0.72,114,39,20,10.41,442.39,842,5790.16,136,75,123,79,0.64,2,97,10,87,0.12,19,13,6,0.85,43,24,115,315,56,47,48,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Right Center Forward,8512,Franco Di Santo,25,13,8,1371.53,12,5,3,0,23,2,7,1.65,1.14,0,8,1,16,299,185,0.62,45,16,8,-0.0,374.48,244,1547.42,31,23,17,8,0.44,2,69,5,64,0.1,4,1,3,0.9,25,14,29,313,24,34,16,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Left Center Forward,8582,Fabian Reese,1,0,0,6.85,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,3,2,0.67,0,0,0,0.83,8.01,2,3.75,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Schalke 04,['Schalke 04'],Center Forward,8060,Klaas-Jan Huntelaar,31,29,19,2559.01,2,10,2,0,73,12,26,12.64,4.97,4,21,3,22,520,386,0.76,38,14,6,1.69,424.83,425,1978.59,29,62,18,10,0.57,0,100,0,100,0.0,3,2,1,0.97,21,20,42,491,44,58,48,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Goalkeeper,37112,Mitchell Langerak,2,2,2,188.03,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,57,31,0.57,49,0,1,0.24,96.28,24,136.64,2,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,10,4,0,0,0,0,0,18.0,12.0,0.65,0.0,0.0,1.0,0.0,0.0,2.0,9.0,6.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Goalkeeper,10332,Odysseas Vlachodimos,3,2,2,214.23,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,60,39,0.65,38,0,0,0.12,119.25,31,147.94,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,7,0,0,0,0,0,0,11.0,5.0,0.31,0.0,0.0,1.0,1.0,0.0,2.0,6.0,8.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Goalkeeper,9082,Przemysław Tytoń,30,30,30,2806.96,0,0,1,1,0,0,0,0.0,0.0,0,0,0,1,919,549,0.6,678,0,11,0.9,1401.27,395,2238.48,41,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,165,8,0,3,3,0,0,228.0,120.0,0.66,1.0,17.0,14.0,11.0,0.0,21.0,83.0,61.0,4.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Right Back,9728,Florian Klein,22,17,15,1683.76,5,2,4,1,14,0,2,0.61,0.33,0,0,1,12,670,481,0.7,159,29,10,-15.89,395.64,363,2340.84,36,5,12,9,0.75,0,84,10,74,0.1,26,10,16,0.62,41,43,83,328,13,21,17,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Right Back,20665,Kevin Großkreutz,10,10,10,932.33,0,0,3,0,6,0,1,0.6,0.54,0,0,0,6,448,339,0.75,94,17,9,-9.77,179.02,280,1620.62,33,12,5,3,0.62,0,39,6,33,0.14,8,5,3,0.83,32,25,45,143,19,13,7,-6,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Right Back,11370,Matthias Zimmermann,2,2,1,169.92,0,1,0,0,1,0,0,0.01,0.01,0,0,0,1,79,53,0.68,25,3,2,-1.99,42.08,41,240.83,7,0,3,2,0.75,0,7,1,6,0.25,3,2,1,0.84,6,4,11,30,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Right Center Back,8270,Daniel Schwaab,29,26,25,2484.24,3,1,3,0,10,0,4,0.44,0.33,0,5,1,5,1187,904,0.72,427,9,29,-15.32,683.93,747,4946.47,105,2,18,16,0.9,0,137,9,128,0.08,25,8,17,0.59,39,112,106,386,7,31,20,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Right Center Back,38172,Toni Šunjić,19,17,13,1439.76,2,4,6,1,7,1,2,0.78,0.54,0,6,0,2,516,401,0.76,144,0,11,-6.16,422.83,286,2130.4,40,1,4,4,1.0,0,74,6,68,0.07,25,5,20,0.56,22,122,54,176,1,28,12,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Center Back,4683,Adam Hloušek,7,4,4,443.54,3,0,1,0,1,0,1,0.07,0.07,0,1,0,0,206,157,0.63,92,1,8,2.49,161.76,124,814.41,15,0,1,1,1.0,0,17,3,14,0.2,3,0,3,0.57,11,30,8,52,1,7,5,-2,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Center Back,17520,Federico Barba,2,2,0,140.55,0,2,0,0,1,1,1,0.1,0.1,0,0,0,0,75,60,0.8,13,0,3,1.44,41.49,48,202.28,2,0,0,0,,0,5,0,5,0.0,4,1,3,0.25,5,7,8,19,0,3,2,-1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Center Back,40470,Georg Niedermeier,18,16,15,1485.58,2,1,5,0,10,3,5,1.39,0.94,0,9,1,3,638,524,0.79,199,0,23,5.23,416.43,404,2991.37,42,1,0,0,,0,50,5,45,0.14,20,6,14,0.56,38,73,49,127,1,22,8,-14,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Center Back,8956,Timo Baumgartl,19,17,16,1613.65,2,1,3,0,7,0,1,1.1,0.81,0,5,0,0,688,544,0.73,230,0,19,5.23,445.14,390,2966.88,50,0,2,0,0.0,0,80,9,71,0.09,12,2,10,0.61,49,108,55,234,4,18,19,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Back,12626,Emiliano Insúa,33,33,30,3045.24,0,3,5,0,22,0,3,0.73,0.54,0,0,1,29,1678,1224,0.73,536,69,25,27.95,681.63,1002,6209.82,137,17,56,37,0.7,3,107,13,94,0.11,51,25,26,0.55,91,102,180,564,24,49,37,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Right Defensive Midfield,11395,Lukas Rupp,29,24,14,2172.12,5,10,4,0,39,5,12,3.98,1.97,0,3,4,29,978,732,0.73,188,20,17,-6.5,471.31,825,4911.13,92,35,48,30,0.6,3,122,16,106,0.14,29,14,15,0.74,71,22,177,706,51,39,25,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Right Defensive Midfield,28601,Marvin Wanitzek,1,0,0,7.82,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,5,4,0.8,1,0,0,-1.17,17.76,3,9.31,0,0,0,0,,0,2,0,2,0.0,1,0,1,0.0,0,0,0,2,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Center Defensive Midfield,34558,Geoffroy Serey Dié,23,23,12,1874.73,0,11,9,1,15,1,2,0.46,0.35,0,0,2,15,956,798,0.82,250,8,26,-3.54,502.69,817,4907.87,91,5,60,39,0.67,3,75,17,58,0.19,25,14,11,0.7,33,29,190,415,18,43,28,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Defensive Midfield,12583,Carlos Gruezo,2,1,0,63.0,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,18,10,0.3,4,0,1,-1.06,42.17,11,29.11,0,0,0,0,,0,3,0,3,0.0,1,1,0,1.0,1,0,6,23,1,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Defensive Midfield,8959,Christian Gentner,29,29,24,2575.65,0,5,3,0,48,5,20,4.62,2.18,0,8,2,25,1354,993,0.73,324,33,23,-1.49,560.52,960,5168.36,88,23,28,20,0.72,2,100,20,80,0.19,33,7,26,0.53,67,59,138,675,16,54,63,9,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Defensive Midfield,7594,Mart Ristl,3,0,0,54.5,3,0,1,0,0,0,0,0.0,0.0,0,0,0,1,28,22,0.58,2,0,1,-1.37,45.76,27,142.08,1,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,2,0,8,23,1,4,1,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Center Midfield,43055,Arianit Ferati,3,0,0,83.83,3,1,0,0,1,0,0,0.08,0.08,0,0,1,3,46,36,0.8,12,2,0,-0.08,49.55,40,238.9,5,1,4,2,0.66,1,7,1,6,0.17,0,0,0,1.0,1,0,4,20,1,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Midfield,5591,Filip Kostić,30,30,20,2671.0,0,10,5,0,47,5,18,4.83,2.23,1,1,5,71,1089,589,0.54,184,162,104,20.32,651.95,975,9261.17,243,56,88,50,0.62,8,85,13,72,0.16,28,15,13,0.76,73,11,168,545,99,41,47,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Midfield,9262,Philip Heise,5,1,1,161.23,4,0,0,0,3,0,1,0.16,0.15,0,0,0,0,90,66,0.64,23,2,3,4.63,107.63,62,406.75,7,2,4,1,0.5,0,5,0,5,0.0,2,0,2,0.6,4,5,9,37,1,1,6,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,"['VfB Stuttgart', 'Bayer Leverkusen']",Right Wing,5494,Robbie Kruse,12,2,1,491.37,10,1,2,0,7,0,0,0.55,0.55,0,0,0,5,170,114,0.6,11,11,2,-1.0,149.32,151,1152.41,26,24,5,1,0.2,0,24,0,24,0.0,4,4,0,1.0,10,2,23,137,9,4,16,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
